"","Word","Value1","Value2"
"1300","trynger",0.540582365106,0.611023446757
"1301","tudmies",0.617744179593,0.579612071323
"1302","tulpt",0.591253523989,0.450308208991
"1303","tulthum",0.60513138477,0.508729359814
"1304","tunged",0.542645313538,0.45869272476
"1305","tunsuls",0.476313404914,0.475024319319
"1306","tupgred",0.431856478009,0.38286813063
"1307","turpled",0.487218250692,0.428902907907
"1308","tusler",0.487954215804,0.600431990262
"1309","tuwhe",0.565553948794,0.535973091036
"1310","tuxgers",0.496504555352,0.473112327356
"1311","twertle",0.586123214816,0.751672957058
"1312","twilm",0.64968613902,0.581832366374
"1313","twingre",0.629093837427,0.544173075965
"1314","twique",0.541913755205,0.530903319586
"1315","tybeens",0.51538830222,0.568995833674
"1316","uards",0.493941629433,0.358653830931
"1317","uatz",0.568535859195,0.421695257155
"1318","ubint",0.442886548915,0.392368441283
"1319","ubnil",0.395830628367,0.504789457202
"1320","ubty",0.506635344207,0.628013413653
"1321","ubwand",0.47592002214,0.514302941043
"1322","uccurb",0.493142265285,0.501547757194
"1323","udstame",0.39477394909,0.39323135678
"1324","ughoyed",0.368461710057,0.230394477852
"1325","uglong",0.394850544151,0.502094523227
"1326","ulsping",0.568215395574,0.465668169328
"1327","ultule",0.427240231659,0.537944135863
"1328","uncemned",0.43088978755,0.38060380302
"1329","unces",0.513388499735,0.495371220198
"1330","uncien",0.48969864671,0.5409214434
"1331","uncing",0.344860855193,0.346234934196
"1332","uneits",0.371457513279,0.613951648541
"1333","unfism",0.310703941324,0.419793531189
"1334","unfith",0.420057335597,0.250318532612
"1335","unjits",0.29582553466,0.414078843531
"1336","unkiffs",0.362486721346,0.389600783379
"1337","unpoils",0.370942027405,0.430735926244
"1338","unstyps",0.444466446989,0.451950221827
"1339","unwhissed",0.274704019011,0.372956486686
"1340","unwips",0.48163375341,0.522510214355
"1341","unwoomed",0.216161512503,0.210121753009
"1342","upga",0.576686600966,0.420396452601
"1343","upgeer",0.640298776612,0.667625605486
"1344","upgion",0.5418335321,0.48030329018
"1345","upgoup",0.572716224792,0.530832173711
"1346","upua",0.55335028665,0.612990769385
"1347","ureo",0.532040230793,0.589351037435
"1348","urglon",0.373580123225,0.354983574214
"1349","urki",0.391320972792,0.456578660462
"1350","urpet",0.352621819997,0.563774027059
"1351","usce",0.609123215432,0.5624164693
"1352","uslard",0.411360070082,0.324785283778
"1353","usler",0.468009994278,0.445807669389
"1354","uwies",0.565224030557,0.564867918911
"1355","vagolve",0.416139984655,0.441796669307
"1356","valf",0.563028585753,0.55120894458
"1357","valp",0.575663263554,0.593455886814
"1358","vares",0.529556612448,0.669145793071
"1359","vebe",0.553552998199,0.565644548128
"1360","velead",0.446711595902,0.497963423641
"1361","velull",0.558708224151,0.506065675257
"1362","vergact",0.542049611936,0.3796144222
"1363","verkans",0.378073144579,0.534659709556
"1364","vevem",0.509506655455,0.588021529719
"1365","vibcines",0.436807083273,0.563539534384
"1366","vifan",0.529669752114,0.516553931232
"1367","viker",0.521989784441,0.532693993422
"1368","villup",0.508314290714,0.507444331124
"1369","vimby",0.618798244189,0.65478160088
"1370","vime",0.554842408943,0.464580777056
"1371","visk",0.541822151759,0.635609213465
"1372","viute",0.691380481343,0.609487883026
"1373","vivrerred",0.519025649614,0.494145880147
"1374","vixgle",0.372548713677,0.430616309402
"1375","volleed",0.50118502979,0.688933426274
"1376","volols",0.517502277299,0.552000605623
"1377","votaws",0.446802714789,0.399969296628
"1378","votko",0.574744275919,0.44715741597
"1379","voulnals",0.462556597918,0.466264883388
"1380","vounly",0.467361298242,0.524668610681
"1381","vubfar",0.424744583207,0.438280804214
"1382","vubnar",0.454241887937,0.444400433722
"1383","vufas",0.465043530478,0.402977281344
"1384","vuftie",0.57933189756,0.533665457257
"1385","vugloi",0.357839781675,0.342932303136
"1386","vussals",0.494677322655,0.42469985679
"1387","vussuls",0.499431334517,0.386109818141
"1388","wabtaffs",0.577771929007,0.472712580361
"1389","wabtave",0.580635284713,0.476610533283
"1390","wabwand",0.47597929153,0.60736603849
"1391","waca",0.556604198348,0.601350791191
"1392","wapgred",0.567170006764,0.387914848671
"1393","warb",0.63392942859,0.419337511225
"1394","wareies",0.45694886014,0.510911125399
"1395","warker",0.535874350759,0.589376343122
"1396","wassown",0.544483887372,0.473919115365
"1397","wava",0.690345012198,0.679553823116
"1398","wawened",0.51915613483,0.526475677098
"1399","wayfle",0.651732786196,0.608812933145
"1400","wazo",0.648049288592,0.709007031354
"1401","wearn",0.466255761275,0.668805085877
"1402","webtless",0.45074104559,0.451672906069
"1403","weecly",0.505159837594,0.497654435985
"1404","weef",0.555019804909,0.525380960111
"1405","weenman",0.540077890095,0.464852052439
"1406","weifnight",0.288215572691,0.505101462973
"1407","welup",0.473679426579,0.574401307007
"1408","werb",0.546705575531,0.550812481927
"1409","werble",0.687778827833,0.574213126643
"1410","werfy",0.580718547694,0.57951508934
"1411","werier",0.465419212571,0.538966149527
"1412","werm",0.452886451467,0.578840579331
"1413","whak",0.436245775794,0.446306399776
"1414","wheam",0.545840233527,0.63299587369
"1415","whez",0.660461808184,0.476100698072
"1416","whickstap",0.549213413602,0.461906969769
"1417","whily",0.640582011177,0.700378164991
"1418","whisspeals",0.564120805475,0.526203833563
"1419","whisspouls",0.509228754851,0.561962358276
"1420","whombers",0.712642670978,0.516502895537
"1421","whosouts",0.593539639306,0.510505366433
"1422","whosting",0.458464814832,0.4344879771
"1423","whowzage",0.667821824521,0.693486505378
"1424","wikh",0.501661108653,0.547028592408
"1425","wiky",0.703551104792,0.663811714917
"1426","willup",0.666301033622,0.563281879258
"1427","wilths",0.519934953196,0.582628160265
"1428","wimelat",0.578953995492,0.472528207546
"1429","wirps",0.494928819327,0.495178317705
"1430","wisdening",0.645815497352,0.58290729224
"1431","wizer",0.641126213871,0.556873684277
"1432","wodgal",0.462632308464,0.550443086332
"1433","woller",0.567666019145,0.565266074435
"1434","woost",0.667936012338,0.613317927093
"1435","wootworn",0.418283556595,0.482671542314
"1436","worglers",0.42616037457,0.458323779116
"1437","woshbop",0.529093105267,0.570392462241
"1438","wothing",0.376112679485,0.37051652702
"1439","wreague",0.375165428097,0.414414099339
"1440","wroltres",0.376912126751,0.380361794276
"1441","wubes",0.595696437766,0.514218503778
"1442","xecoc",0.389403459082,0.354270714652
"1443","xecos",0.475897838659,0.498802517526
"1444","xedan",0.492059992071,0.541351680242
"1445","xeddish",0.479169747678,0.383105941246
"1446","xedi",0.598138272813,0.639368790499
"1447","xedin",0.509475535213,0.427403986985
"1448","xedo",0.473021100802,0.442418160313
"1449","xefla",0.498825957525,0.538756304625
"1450","xegan",0.525349261114,0.513434683844
"1451","xegman",0.451739052572,0.533298075631
"1452","xegna",0.506137217064,0.42173055107
"1453","xeken",0.417177175918,0.483072094963
"1454","xeli",0.585377576737,0.49731146112
"1455","xelman",0.472930063457,0.513396525849
"1456","xelo",0.520767219118,0.587917420125
"1457","xembies",0.518579758903,0.531735359671
"1458","xemi",0.556845738178,0.601422053679
"1459","xemin",0.43684554401,0.505677502529
"1460","xemix",0.599155219416,0.503391636093
"1461","xemmians",0.493512549778,0.499361487144
"1462","xengtho",0.422568490038,0.427598314405
"1463","xeotan",0.429750091696,0.448385221394
"1464","xepo",0.510290107496,0.462209045609
"1465","xepra",0.39278409129,0.575005287148
"1466","xepu",0.552834348361,0.57019337791
"1467","xequa",0.52971274048,0.521835228411
"1468","xeras",0.661855829295,0.498361218734
"1469","xesca",0.559398183699,0.564353515025
"1470","xesex",0.442584871226,0.533667704939
"1471","xesma",0.419572556363,0.378828391775
"1472","xesok",0.398606130043,0.500315814636
"1473","xesos",0.389165181696,0.473091901657
"1474","xetob",0.472396009824,0.394912145355
"1475","xetof",0.424081295191,0.595667714346
"1476","xetog",0.353006614296,0.467893875379
"1477","xetos",0.530501501149,0.493600261036
"1478","xetow",0.493731552824,0.442663421249
"1479","xetten",0.501183715884,0.452423060013
"1480","xetty",0.596532154039,0.543886623597
"1481","xexen",0.414539354052,0.510421073432
"1482","xmat",0.615140462356,0.474924582277
"1483","yabe",0.628373364413,0.57017280103
"1484","yary",0.661993199157,0.699118628065
"1485","yishing",0.66044384065,0.689788611928
"1486","yofi",0.634859597665,0.647803658557
"1487","youncing",0.577661618943,0.608660638488
"1488","yual",0.532824999274,0.631864093185
"1489","yunal",0.639480396238,0.527296617308
"1490","yupen",0.515663675796,0.58369546943
"1491","yuppea",0.551721983698,0.574742448959
"1492","yury",0.626785750802,0.543317915851
"1493","yusi",0.734914183561,0.56411759435
"1494","yuxwas",0.325621599621,0.429421270332
"1495","yuywas",0.590044264039,0.470702312392
"1496","zauze",0.496120821386,0.510345290534
"1497","zerow",0.48041726123,0.44542071328
"1498","zilk",0.548358972478,0.549062883736
"1499","zohels",0.38707214066,0.579870470588
"1500","zokils",0.491782529595,0.545611940563
